Term	L1	L2	L3	L4	Classification	Emotional Type	Origin	Comment
nmda_receptor	drug_use	chem_and_bio			E		v1.2	
nmda_receptors	drug_use	chem_and_bio			E		v1.2	
nmdar	drug_use	chem_and_bio			E		v1.2	
nmdar_antagonists	drug_use	chem_and_bio			E		v1.2	
noradrenalin	drug_use	chem_and_bio			E		v1.2	
noradrenaline	drug_use	chem_and_bio			E		v1.2	
noradrenaline_dopamine	drug_use	chem_and_bio			E		v1.2	
noradrenergic	drug_use	chem_and_bio			E		v1.2	
norepinephrine	drug_use	chem_and_bio			E		v1.2	
norepinephrine_dopamine	drug_use	chem_and_bio			E		v1.2	
norepinephrine_serotonin	drug_use	chem_and_bio			E		v1.2	
nrf2	drug_use	chem_and_bio			E		v1.2	
nucleus_accumbens	drug_use	chem_and_bio			E		v1.2	
nuerotoxic	drug_use	chem_and_bio			E		v1.2	
oestrogen	drug_use	chem_and_bio			E		v1.2	
opioid_agonist	drug_use	chem_and_bio			E		v1.2	
opioid_receptor	drug_use	chem_and_bio			E		v1.2	
opioid_receptors	drug_use	chem_and_bio			E		v1.2	
opioidergic	drug_use	chem_and_bio			E		v1.2	
opoid_receptors	drug_use	chem_and_bio			E		v1.2	
oxidative	drug_use	chem_and_bio			E		v1.2	
oxidative_stress	drug_use	chem_and_bio			E		v1.2	
p_glycoprotein	drug_use	chem_and_bio			E		v1.2	
p450	drug_use	chem_and_bio			E		v1.2	
p450_enzyme	drug_use	chem_and_bio			E		v1.2	
p450_enzymes	drug_use	chem_and_bio			E		v1.2	
parent_compound	drug_use	chem_and_bio			E		v1.2	
parthenolide	drug_use	chem_and_bio			E		v1.2	
partial_agonist	drug_use	chem_and_bio			E		v1.2	
partial_agonists	drug_use	chem_and_bio			E		v1.2	
pathogenesis	drug_use	chem_and_bio			E		v1.2	
pathways	drug_use	chem_and_bio			E		v1.2	
pea	drug_use	chem_and_bio			E		v1.2	
peas	drug_use	chem_and_bio			E		v1.2	
peptide	drug_use	chem_and_bio			E		v1.2	
pg_solution	drug_use	chem_and_bio			E		v1.2	
pg_solutions	drug_use	chem_and_bio			E		v1.2	
pharmacodynamics	drug_use	chem_and_bio			E		v1.2	
pharmacokinetic	drug_use	chem_and_bio			E		v1.2	
pharmacokinetics	drug_use	chem_and_bio			E		v1.2	
pharmacokinetics_pharmacodynamics	drug_use	chem_and_bio			E		v1.2	
pharmacologic	drug_use	chem_and_bio			E		v1.2	
pharmacological	drug_use	chem_and_bio			E		v1.2	
pharmacological_action	drug_use	chem_and_bio			E		v1.2	
pharmacological_mechanism	drug_use	chem_and_bio			E		v1.2	
pharmacological_mechanisms	drug_use	chem_and_bio			E		v1.2	
pharmacological_properties	drug_use	chem_and_bio			E		v1.2	
pharmacological_standpoint	drug_use	chem_and_bio			E		v1.2	
pharmacologically	drug_use	chem_and_bio			E		v1.2	
pharmacology	drug_use	chem_and_bio			E		v1.2	
phenethylamine	drug_use	chem_and_bio			E		v1.2	
phenethylamines	drug_use	chem_and_bio			E		v1.2	
phenyl	drug_use	chem_and_bio			E		v1.2	
phenyl_ring	drug_use	chem_and_bio			E		v1.2	
phenylalanine	drug_use	chem_and_bio			E		v1.2	
phosphate	drug_use	chem_and_bio			E		v1.2	
phosphorylation	drug_use	chem_and_bio			E		v1.2	
photobiomodulation	drug_use	chem_and_bio			E		v1.2	
piperazines	drug_use	chem_and_bio			E		v1.2	
piperidine	drug_use	chem_and_bio			E		v1.2	
piperine	drug_use	chem_and_bio			E		v1.2	
pituitary	drug_use	chem_and_bio			E		v1.2	
placebo	drug_use	chem_and_bio			E		v1.2	
plasticity	drug_use	chem_and_bio			E		v1.2	
poisons	drug_use	chem_and_bio			E		v1.2	
polymorphism	drug_use	chem_and_bio			E		v1.2	
positive_allosteric	drug_use	chem_and_bio			E		v1.2	
potency	drug_use	chem_and_bio			E		v1.2	
potent_neurotoxin	drug_use	chem_and_bio			E		v1.2	
potentiate	drug_use	chem_and_bio			E		v1.2	
potentiated	drug_use	chem_and_bio			E		v1.2	
potentiates	drug_use	chem_and_bio			E		v1.2	
powder	drug_use	chem_and_bio			E		v1.2	
preclinical_models	drug_use	chem_and_bio			E		v1.2	
precursor	drug_use	chem_and_bio			E		v1.2	
precursors	drug_use	chem_and_bio			E		v1.2	
prefrontal_cortex	drug_use	chem_and_bio			E		v1.2	
presynaptic	drug_use	chem_and_bio			E		v1.2	
prodrug	drug_use	chem_and_bio			E		v1.2	
progesterone	drug_use	chem_and_bio			E		v1.2	
prolactin	drug_use	chem_and_bio			E		v1.2	
propyl	drug_use	chem_and_bio			E		v1.2	
proteins	drug_use	chem_and_bio			E		v1.2	
psychopharmacological	drug_use	chem_and_bio			E		v1.2	
psychopharmacology	drug_use	chem_and_bio			E		v1.2	
psychostimulant	drug_use	chem_and_bio			E		v1.2	
psychostimulants	drug_use	chem_and_bio			E		v1.2	
quinolinic_acid	drug_use	chem_and_bio			E		v1.2	
racemic	drug_use	chem_and_bio			E		v1.2	
raises_dopamine	drug_use	chem_and_bio			E		v1.2	
rat_model	drug_use	chem_and_bio			E		v1.2	
rc	drug_use	chem_and_bio			E		v1.2	
reagent	drug_use	chem_and_bio			E		v1.2	
receptor	drug_use	chem_and_bio			E		v1.2	
receptor_activation	drug_use	chem_and_bio			E		v1.2	
receptor_activity	drug_use	chem_and_bio			E		v1.2	
receptor_agonism	drug_use	chem_and_bio			E		v1.2	
receptor_agonist	drug_use	chem_and_bio			E		v1.2	
receptor_agonists	drug_use	chem_and_bio			E		v1.2	
receptor_antagonist	drug_use	chem_and_bio			E		v1.2	
receptor_antagonists	drug_use	chem_and_bio			E		v1.2	
receptor_binding	drug_use	chem_and_bio			E		v1.2	
receptor_density	drug_use	chem_and_bio			E		v1.2	
receptor_downregulation	drug_use	chem_and_bio			E		v1.2	
receptor_modulator	drug_use	chem_and_bio			E		v1.2	
receptor_regulation	drug_use	chem_and_bio			E		v1.2	
receptor_sensitivity	drug_use	chem_and_bio			E		v1.2	
receptor_sites	drug_use	chem_and_bio			E		v1.2	
receptor_upregulation	drug_use	chem_and_bio			E		v1.2	
receptors	drug_use	chem_and_bio			E		v1.2	
receptors_activated	drug_use	chem_and_bio			E		v1.2	
receptors_downregulate	drug_use	chem_and_bio			E		v1.2	
release_dopamine	drug_use	chem_and_bio			E		v1.2	
release_neurotransmitters	drug_use	chem_and_bio			E		v1.2	
releasers	drug_use	chem_and_bio			E		v1.2	
releasing_agent	drug_use	chem_and_bio			E		v1.2	
research_chem	drug_use	chem_and_bio			E		v1.2	
responsible_metabolizing	drug_use	chem_and_bio			E		v1.2	
reuptake	drug_use	chem_and_bio			E		v1.2	
reuptake_enhancer	drug_use	chem_and_bio			E		v1.2	
reuptake_inhibitor	drug_use	chem_and_bio			E		v1.2	
reuptake_inhibitors	drug_use	chem_and_bio			E		v1.2	
reverse_tolerance	drug_use	chem_and_bio			E		v1.2	
safety_profile	drug_use	chem_and_bio			E		v1.2	
selective_serotonin	drug_use	chem_and_bio			E		v1.2	
seratogenic	drug_use	chem_and_bio			E		v1.2	
seratonergic	drug_use	chem_and_bio			E		v1.2	
seratonin	drug_use	chem_and_bio			E		v1.2	
seratonin_dopamine	drug_use	chem_and_bio			E		v1.2	
seratonin_syndrome	drug_use	chem_and_bio			E		v1.2	
seretonin	drug_use	chem_and_bio			E		v1.2	
serotinergic	drug_use	chem_and_bio			E		v1.2	
serotogenic	drug_use	chem_and_bio			E		v1.2	
serotonergic	drug_use	chem_and_bio			E		v1.2	
serotonergic_activity	drug_use	chem_and_bio			E		v1.2	
serotonergic_dopaminergic	drug_use	chem_and_bio			E		v1.2	
serotonergic_psychedelics	drug_use	chem_and_bio			E		v1.2	
serotonin	drug_use	chem_and_bio			E		v1.2	
serotonin_agonism	drug_use	chem_and_bio			E		v1.2	
serotonin_dopamine	drug_use	chem_and_bio			E		v1.2	
serotonin_levels	drug_use	chem_and_bio			E		v1.2	
serotonin_noradrenaline	drug_use	chem_and_bio			E		v1.2	
serotonin_norepinephrine	drug_use	chem_and_bio			E		v1.2	
serotonin_receptor	drug_use	chem_and_bio			E		v1.2	
serotonin_receptors	drug_use	chem_and_bio			E		v1.2	
serotonin_releasing	drug_use	chem_and_bio			E		v1.2	
serotonin_reuptake	drug_use	chem_and_bio			E		v1.2	
serotonin_synapse	drug_use	chem_and_bio			E		v1.2	
serotonin_transporter	drug_use	chem_and_bio			E		v1.2	
serotonin_transporters	drug_use	chem_and_bio			E		v1.2	
serotonin_uptake	drug_use	chem_and_bio			E		v1.2	
serotonine	drug_use	chem_and_bio			E		v1.2	
serotonine_levels	drug_use	chem_and_bio			E		v1.2	
serotoninergic	drug_use	chem_and_bio			E		v1.2	
sert	drug_use	chem_and_bio			E		v1.2	
serum_levels	drug_use	chem_and_bio			E		v1.2	
sex_hormones	drug_use	chem_and_bio			E		v1.2	
sig_1r	drug_use	chem_and_bio			E		v1.2	
sigma_receptor	drug_use	chem_and_bio			E		v1.2	
sigma_receptors	drug_use	chem_and_bio			E		v1.2	
signaling_pathway	drug_use	chem_and_bio			E		v1.2	
signaling_pathways	drug_use	chem_and_bio			E		v1.2	
skeletal_muscle	drug_use	chem_and_bio			E		v1.2	
sodium_channels	drug_use	chem_and_bio			E		v1.2	
solvents	drug_use	chem_and_bio			E		v1.2	
sris	drug_use	chem_and_bio			E		v1.2	
ssri_fluoxetine	drug_use	chem_and_bio			E		v1.2	
striatum	drug_use	chem_and_bio			E		v1.2	
structural_analogue	drug_use	chem_and_bio			E		v1.2	
structural_similarity	drug_use	chem_and_bio			E		v1.2	
structurally_related	drug_use	chem_and_bio			E		v1.2	
structurally_similar	drug_use	chem_and_bio			E		v1.2	
strychnine	drug_use	chem_and_bio			E		v1.2	
substance	drug_use	chem_and_bio			E		v1.2	
synaptic	drug_use	chem_and_bio			E		v1.2	
synaptic_dopamine	drug_use	chem_and_bio			E		v1.2	
synaptic_plasticity	drug_use	chem_and_bio			E		v1.2	
synaptic_serotonin	drug_use	chem_and_bio			E		v1.2	
synthase	drug_use	chem_and_bio			E		v1.2	
synthesis	drug_use	chem_and_bio			E		v1.2	
synthesised	drug_use	chem_and_bio			E		v1.2	
synthesize	drug_use	chem_and_bio			E		v1.2	
synthesized	drug_use	chem_and_bio			E		v1.2	
synthesizing	drug_use	chem_and_bio			E		v1.2	
taar1	drug_use	chem_and_bio			E		v1.2	
testosterone	drug_use	chem_and_bio			E		v1.2	
toxic	drug_use	chem_and_bio			E		v1.2	
toxic_metabolite	drug_use	chem_and_bio			E		v1.2	
toxicities	drug_use	chem_and_bio			E		v1.2	
toxicity	drug_use	chem_and_bio			E		v1.2	
trace_amine	drug_use	chem_and_bio			E		v1.2	
trace_amines	drug_use	chem_and_bio			E		v1.2	
transcription_factors	drug_use	chem_and_bio			E		v1.2	
transmitters	drug_use	chem_and_bio			E		v1.2	
transporter	drug_use	chem_and_bio			E		v1.2	
transporters	drug_use	chem_and_bio			E		v1.2	
tricyclic_antidepressants	drug_use	chem_and_bio			E		v1.2	
triple_reuptake	drug_use	chem_and_bio			E		v1.2	
trkb	drug_use	chem_and_bio			E		v1.2	
trkb_receptors	drug_use	chem_and_bio			E		v1.2	
tyrosine	drug_use	chem_and_bio			E		v1.2	
tyrosine_hydroxylase	drug_use	chem_and_bio			E		v1.2	
uncouplers	drug_use	chem_and_bio			E		v1.2	
upregulate	drug_use	chem_and_bio			E		v1.2	
upregulate_dopamine	drug_use	chem_and_bio			E		v1.2	
upregulate_serotonin	drug_use	chem_and_bio			E		v1.2	
upregulated	drug_use	chem_and_bio			E		v1.2	
upregulates	drug_use	chem_and_bio			E		v1.2	
upregulating	drug_use	chem_and_bio			E		v1.2	
upregulating_dopamine	drug_use	chem_and_bio			E		v1.2	
upregulation	drug_use	chem_and_bio			E		v1.2	
upregulation_dopamine	drug_use	chem_and_bio			E		v1.2	
upregulation_downregulation	drug_use	chem_and_bio			E		v1.2	
upregulation_receptors	drug_use	chem_and_bio			E		v1.2	
upregulators	drug_use	chem_and_bio			E		v1.2	
uptake	drug_use	chem_and_bio			E		v1.2	
uptake_dopamine	drug_use	chem_and_bio			E		v1.2	
uptake_inhibitor	drug_use	chem_and_bio			E		v1.2	
vasoconstrictive	drug_use	chem_and_bio			E		v1.2	
vasodilator	drug_use	chem_and_bio			E		v1.2	
vasopressin	drug_use	chem_and_bio			E		v1.2	
vegf	drug_use	chem_and_bio			E		v1.2	
vitro	drug_use	chem_and_bio			E		v1.2	
vitro_vivo	drug_use	chem_and_bio			E		v1.2	
vivo	drug_use	chem_and_bio			E		v1.2	
vmat	drug_use	chem_and_bio			E		v1.2	
water_soluble	drug_use	chem_and_bio			E		v1.2	
adivan	drug_terms	depressants			E		v1.2	
alp	drug_terms	depressants			E		v1.2	
alpra	drug_terms	depressants			E		v1.2	
alpralozam	drug_terms	depressants			E		v1.2	
alpraz	drug_terms	depressants			E		v1.2	
alprazolam	drug_terms	depressants			E		v1.2	
alprazolam_clonazepam	drug_terms	depressants			E		v1.2	
alprazolam_diazepam	drug_terms	depressants			E		v1.2	
alprazolam_etizolam	drug_terms	depressants			E		v1.2	
alprazolam_lorazepam	drug_terms	depressants			E		v1.2	
alprazolam_xanax	drug_terms	depressants			E		v1.2	
alprolazam	drug_terms	depressants			E		v1.2	
alprozam	drug_terms	depressants			E		v1.2	
alprozolam	drug_terms	depressants			E		v1.2	
ambian	drug_terms	depressants			E		v1.2	
ambien	drug_terms	depressants			E		v1.2	
ambien_lunesta	drug_terms	depressants			E		v1.2	
ambien_zolpidem	drug_terms	depressants			E		v1.2	
ambien_zopiclone	drug_terms	depressants			E		v1.2	
amytal	drug_terms	depressants			E		v1.2	
antidepressent	drug_terms	depressants			E		v1.2	
aprazolam	drug_terms	depressants			E		v1.2	
ativan	drug_terms	depressants			E		v1.2	
ativan_klonopin	drug_terms	depressants			E		v1.2	
ativan_lorazepam	drug_terms	depressants			E		v1.2	
ativan_valium	drug_terms	depressants			E		v1.2	
ativan_xanax	drug_terms	depressants			E		v1.2	
baclofen	drug_terms	depressants			E		v1.2	
baclofen_gabapentin	drug_terms	depressants			E		v1.2	
bar	drug_terms	depressants			E		v1.2	
barbital	drug_terms	depressants			E		v1.2	
barbituate	drug_terms	depressants			E		v1.2	
barbituates	drug_terms	depressants			E		v1.2	
barbiturate	drug_terms	depressants			E		v1.2	
barbiturates	drug_terms	depressants			E		v1.2	
barbiturates_benzodiazepines	drug_terms	depressants			E		v1.2	
barbs	drug_terms	depressants			E		v1.2	
bars	drug_terms	depressants			E		v1.2	
benz	drug_terms	depressants			E		v1.2	
benzo	drug_terms	depressants			E		v1.2	
benzodiapines	drug_terms	depressants			E		v1.2	
benzodiazapines	drug_terms	depressants			E		v1.2	
benzodiazepenes	drug_terms	depressants			E		v1.2	
benzodiazepine	drug_terms	depressants			E		v1.2	
benzodiazepines	drug_terms	depressants			E		v1.2	
benzodiazipines	drug_terms	depressants			E		v1.2	
benzodiazpines	drug_terms	depressants			E		v1.2	
benzoes	drug_terms	depressants			E		v1.2	
benzos	drug_terms	depressants			E		v1.2	
benzos_barbiturates	drug_terms	depressants			E		v1.2	
benzos_barbs	drug_terms	depressants			E		v1.2	
benzoz	drug_terms	depressants			E		v1.2	
beta_blockers	drug_terms	depressants			E		v1.2	
bezos	drug_terms	depressants			E		v1.2	
bricks	drug_terms	depressants			E		v1.2	
bromazepam	drug_terms	depressants			E		v1.2	
buspar	drug_terms	depressants			E		v1.2	
buspirone	drug_terms	depressants			E		v1.2	
butalbital	drug_terms	depressants			E		v1.2	
bzd	drug_terms	depressants			E		v1.2	
c_lam	drug_terms	depressants			E		v1.2	
c_pam	drug_terms	depressants			E		v1.2	
carisoprodol	drug_terms	depressants			E		v1.2	
chlordiazepoxide	drug_terms	depressants			E		v1.2	
clam	drug_terms	depressants			E		v1.2	
clobazam	drug_terms	depressants			E		v1.2	
clon	drug_terms	depressants			E		v1.2	
clonadine	drug_terms	depressants			E		v1.2	
clonaz	drug_terms	depressants			E		v1.2	
clonazapam	drug_terms	depressants			E		v1.2	
clonazelam	drug_terms	depressants			E		v1.2	
clonazepam	drug_terms	depressants			E		v1.2	
clonazepam_alprazolam	drug_terms	depressants			E		v1.2	
clonazepam_clonazolam	drug_terms	depressants			E		v1.2	
clonazepam_diazepam	drug_terms	depressants			E		v1.2	
clonazepam_klonopin	drug_terms	depressants			E		v1.2	
clonazepam_lorazepam	drug_terms	depressants			E		v1.2	
clonazolam	drug_terms	depressants			E		v1.2	
clonazolam_etizolam	drug_terms	depressants			E		v1.2	
clonazopam	drug_terms	depressants			E		v1.2	
cloneazepam	drug_terms	depressants			E		v1.2	
clonezapam	drug_terms	depressants			E		v1.2	
clonezepam	drug_terms	depressants			E		v1.2	
clonidine	drug_terms	depressants			E		v1.2	
clonodine	drug_terms	depressants			E		v1.2	
clonopin	drug_terms	depressants			E		v1.2	
clonozolam	drug_terms	depressants			E		v1.2	
clonzepam	drug_terms	depressants			E		v1.2	
clorazepate	drug_terms	depressants			E		v1.2	
cns_depressant	drug_terms	depressants			E		v1.2	
cns_depressants	drug_terms	depressants			E		v1.2	
cyclobenzaprine	drug_terms	depressants			E		v1.2	
depressants	drug_terms	depressants			E		v1.2	
depressents	drug_terms	depressants			E		v1.2	
deschloroetizolam	drug_terms	depressants			E		v1.2	
diaz	drug_terms	depressants			E		v1.2	
diazapam	drug_terms	depressants			E		v1.2	
diazepam	drug_terms	depressants			E		v1.2	
diazepam_alprazolam	drug_terms	depressants			E		v1.2	
diazepam_clonazepam	drug_terms	depressants			E		v1.2	
diazepam_diclazepam	drug_terms	depressants			E		v1.2	
diazepam_temazepam	drug_terms	depressants			E		v1.2	
diazepam_valium	drug_terms	depressants			E		v1.2	
diazepines	drug_terms	depressants			E		v1.2	
diclaz	drug_terms	depressants			E		v1.2	
diclazepam	drug_terms	depressants			E		v1.2	
downers	drug_terms	depressants			E		v1.2	
doxepin	drug_terms	depressants			E		v1.2	
eti	drug_terms	depressants			E		v1.2	
etiz	drug_terms	depressants			E		v1.2	
etizolam	drug_terms	depressants			E		v1.2	
etizolam_clonazolam	drug_terms	depressants			E		v1.2	
etizolam_diclazepam	drug_terms	depressants			E		v1.2	
etizolam_pyrazolam	drug_terms	depressants			E		v1.2	
everclear	drug_terms	depressants			E		v1.2	
fantasy	drug_terms	depressants			E		v1.2	
fioricet	drug_terms	depressants			E		v1.2	
flexeril	drug_terms	depressants			E		v1.2	
flexerils	drug_terms	depressants			E		v1.2	
flexiril	drug_terms	depressants			E		v1.2	
flualp	drug_terms	depressants			E		v1.2	
flualprazolam	drug_terms	depressants			E		v1.2	
flub	drug_terms	depressants			E		v1.2	
flublam	drug_terms	depressants			E		v1.2	
flubro	drug_terms	depressants			E		v1.2	
flubromazepam	drug_terms	depressants			E		v1.2	
flubromazolam	drug_terms	depressants			E		v1.2	
flubromazolam_clonazolam	drug_terms	depressants			E		v1.2	
flunitrazepam	drug_terms	depressants			E		v1.2	
flunitrazolam	drug_terms	depressants			E		v1.2	
flurazepam	drug_terms	depressants			E		v1.2	
flutoprazepam	drug_terms	depressants			E		v1.2	
footballs	drug_terms	depressants			E		v1.2	
gabaergic_substances	drug_terms	depressants			E		v1.2	
gabapentin	drug_terms	depressants			E		v1.2	
gabapentin_baclofen	drug_terms	depressants			E		v1.2	
gabapentin_lyrica	drug_terms	depressants			E		v1.2	
gabapentin_neurontin	drug_terms	depressants			E		v1.2	
gabapentin_pregabalin	drug_terms	depressants			E		v1.2	
gabapentinoids	drug_terms	depressants			E		v1.2	
gabapenton	drug_terms	depressants			E		v1.2	
gabapetin	drug_terms	depressants			E		v1.2	
gabbapentin	drug_terms	depressants			E		v1.2	
gabs	drug_terms	depressants			E		v1.2	
ghb	drug_terms	depressants			E		v1.2	
gina	drug_terms	depressants			E		v1.2	
goop	drug_terms	depressants			E		v1.2	
gp	drug_terms	depressants			E		v1.2	
guanfacine	drug_terms	depressants			E		v1.2	
halcion	drug_terms	depressants			E		v1.2	
handlebars	drug_terms	depressants			E		v1.2	
hulk	drug_terms	depressants			E		v1.2	
hypnotics	drug_terms	depressants			E		v1.2	
jib	drug_terms	depressants			E		v1.2	
k	drug_terms	depressants			E		v1.2	
k_pin	drug_terms	depressants			E		v1.2	
k_pins	drug_terms	depressants			E		v1.2	
klonapin	drug_terms	depressants			E		v1.2	
klonazepam	drug_terms	depressants			E		v1.2	
klonipin	drug_terms	depressants			E		v1.2	
klonopin	drug_terms	depressants			E		v1.2	
klonopin_ativan	drug_terms	depressants			E		v1.2	
klonopin_clonazepam	drug_terms	depressants			E		v1.2	
klonopin_valium	drug_terms	depressants			E		v1.2	
klonopins	drug_terms	depressants			E		v1.2	
klonpin	drug_terms	depressants			E		v1.2	
klons	drug_terms	depressants			E		v1.2	
kolonopin	drug_terms	depressants			E		v1.2	
kpin	drug_terms	depressants			E		v1.2	
kpin_valium	drug_terms	depressants			E		v1.2	
kpins	drug_terms	depressants			E		v1.2	
kpins_valium	drug_terms	depressants			E		v1.2	
ksalols	drug_terms	depressants			E		v1.2	
ladders	drug_terms	depressants			E		v1.2	
landing_gear	drug_terms	depressants			E		v1.2	
lexotanil	drug_terms	depressants			E		v1.2	
librium	drug_terms	depressants			E		v1.2	
loperamide	drug_terms	depressants			E		v1.2	
loprazolam	drug_terms	depressants			E		v1.2	
loratabs	drug_terms	depressants			E		v1.2	
loraz	drug_terms	depressants			E		v1.2	
lorazapam	drug_terms	depressants			E		v1.2	
lorazepam	drug_terms	depressants			E		v1.2	
lorazepam_alprazolam	drug_terms	depressants			E		v1.2	
lorazepam_ativan	drug_terms	depressants			E		v1.2	
lorazepam_clonazepam	drug_terms	depressants			E		v1.2	
lorazepam_diazepam	drug_terms	depressants			E		v1.2	
lorazepams	drug_terms	depressants			E		v1.2	
lormetazepam	drug_terms	depressants			E		v1.2	
lunesta	drug_terms	depressants			E		v1.2	
lyrica	drug_terms	depressants			E		v1.2	
lyrica_gabapentin	drug_terms	depressants			E		v1.2	
lyrica_pregabalin	drug_terms	depressants			E		v1.2	
meclonazepam	drug_terms	depressants			E		v1.2	
meprobamate	drug_terms	depressants			E		v1.2	
methaqualone	drug_terms	depressants			E		v1.2	
methocarbamol	drug_terms	depressants			E		v1.2	
metizolam	drug_terms	depressants			E		v1.2	
midazolam	drug_terms	depressants			E		v1.2	
muscle_relaxants	drug_terms	depressants			E		v1.2	
muscle_relaxers	drug_terms	depressants			E		v1.2	
neurontin	drug_terms	depressants			E		v1.2	
neurontin_gabapentin	drug_terms	depressants			E		v1.2	
neurotin	drug_terms	depressants			E		v1.2	
nifoxipam	drug_terms	depressants			E		v1.2	
nimetazepam	drug_terms	depressants			E		v1.2	
nitrazepam	drug_terms	depressants			E		v1.2	
norflurazepam	drug_terms	depressants			E		v1.2	
olanzapine	drug_terms	depressants			E		v1.2	
oxazepam	drug_terms	depressants			E		v1.2	
pentobarbital	drug_terms	depressants			E		v1.2	
phenazepam	drug_terms	depressants			E		v1.2	
phenibut	drug_terms	depressants			E		v1.2	
phenobarb	drug_terms	depressants			E		v1.2	
phenobarbital	drug_terms	depressants			E		v1.2	
phenobarbitol	drug_terms	depressants			E		v1.2	
pin	drug_terms	depressants			E		v1.2	
planks	drug_terms	depressants			E		v1.2	
prazepam	drug_terms	depressants			E		v1.2	
pregabalin	drug_terms	depressants			E		v1.2	
pregabalin_lyrica	drug_terms	depressants			E		v1.2	
pregablin	drug_terms	depressants			E		v1.2	
primidone	drug_terms	depressants			E		v1.2	
propanolol	drug_terms	depressants			E		v1.2	
propranolol	drug_terms	depressants			E		v1.2	
pyrazolam	drug_terms	depressants			E		v1.2	
quaalude	drug_terms	depressants			E		v1.2	
quaaludes	drug_terms	depressants			E		v1.2	
quetiapine	drug_terms	depressants			E		v1.2	
rc_benzo	drug_terms	depressants			E		v1.2	
rc_benzos	drug_terms	depressants			E		v1.2	
restoril	drug_terms	depressants			E		v1.2	
rivotril	drug_terms	depressants			E		v1.2	
rivotril_clonazepam	drug_terms	depressants			E		v1.2	
robaxin	drug_terms	depressants			E		v1.2	
rohypnol	drug_terms	depressants			E		v1.2	
roofies	drug_terms	depressants			E		v1.2	
scoop	drug_terms	depressants			E		v1.2	
secobarbital	drug_terms	depressants			E		v1.2	
seconal	drug_terms	depressants			E		v1.2	
sedatives	drug_terms	depressants			E		v1.2	
seroquel	drug_terms	depressants			E		v1.2	
soap	drug_terms	depressants			E		v1.2	
soma	drug_terms	depressants			E		v1.2	
somas	drug_terms	depressants			E		v1.2	
sp	drug_terms	depressants			E		v1.2	
sticks	drug_terms	depressants			E		v1.2	
tamazepam	drug_terms	depressants			E		v1.2	
tavor	drug_terms	depressants			E		v1.2	
temaze	drug_terms	depressants			E		v1.2	
temazepam	drug_terms	depressants			E		v1.2	
temazepams	drug_terms	depressants			E		v1.2	
temezepam	drug_terms	depressants			E		v1.2	
thieno	drug_terms	depressants			E		v1.2	
thienodiazepine	drug_terms	depressants			E		v1.2	
thienos	drug_terms	depressants			E		v1.2	
tiz	drug_terms	depressants			E		v1.2	
tizanidine	drug_terms	depressants			E		v1.2	
topiramate	drug_terms	depressants			E		v1.2	
tram	drug_terms	depressants			E		v1.2	
tramadol	drug_terms	depressants			E		v1.2	
tranks	drug_terms	depressants			E		v1.2	
tranquilizer	drug_terms	depressants			E		v1.2	
tranquilizers	drug_terms	depressants			E		v1.2	
tranxene	drug_terms	depressants			E		v1.2	
trazadone	drug_terms	depressants			E		v1.2	
trazodone	drug_terms	depressants			E		v1.2	
triazolam	drug_terms	depressants			E		v1.2	
triazolam_halcion	drug_terms	depressants			E		v1.2	
valium	drug_terms	depressants			E		v1.2	
valium_ativan	drug_terms	depressants			E		v1.2	
valium_diazepam	drug_terms	depressants			E		v1.2	
valium_klonopin	drug_terms	depressants			E		v1.2	
valium_xanax	drug_terms	depressants			E		v1.2	
valiums	drug_terms	depressants			E		v1.2	
vallium	drug_terms	depressants			E		v1.2	
valuim	drug_terms	depressants			E		v1.2	
xamax	drug_terms	depressants			E		v1.2	
xan	drug_terms	depressants			E		v1.2	
xanax	drug_terms	depressants			E		v1.2	
xanax_alprazolam	drug_terms	depressants			E		v1.2	
xanax_ativan	drug_terms	depressants			E		v1.2	
xanax_bars	drug_terms	depressants			E		v1.2	
xanax_klonopin	drug_terms	depressants			E		v1.2	
xanax_kpins	drug_terms	depressants			E		v1.2	
xanax_valium	drug_terms	depressants			E		v1.2	
xanex	drug_terms	depressants			E		v1.2	
xanies	drug_terms	depressants			E		v1.2	
xannax	drug_terms	depressants			E		v1.2	
xannies	drug_terms	depressants			E		v1.2	
xanny	drug_terms	depressants			E		v1.2	
xannys	drug_terms	depressants			E		v1.2	
xans	drug_terms	depressants			E		v1.2	
xans_kpins	drug_terms	depressants			E		v1.2	
xanx	drug_terms	depressants			E		v1.2	
xr	drug_terms	depressants			E		v1.2	
zaleplon	drug_terms	depressants			E		v1.2	
zanaflex	drug_terms	depressants			E		v1.2	
zanax	drug_terms	depressants			E		v1.2	
zannies	drug_terms	depressants			E		v1.2	
zans	drug_terms	depressants			E		v1.2	
zolpidem	drug_terms	depressants			E		v1.2	
zolpidem_ambien	drug_terms	depressants			E		v1.2	
zopiclone	drug_terms	depressants			E		v1.2	
weed_crusher	drug_use	drug_paraphrenalia			E		v1.2	
crusher	drug_use	drug_paraphrenalia			E		v1.2	
1100mah_ego	drug_use	drug_paraphrenalia			E		v1.2	
1300mah_spinner	drug_use	drug_paraphrenalia			E		v1.2	
18ga_needle	drug_use	drug_paraphrenalia			E		v1.2	
1ml_syringes	drug_use	drug_paraphrenalia			E		v1.2	
20w_istick	drug_use	drug_paraphrenalia			E		v1.2	
